# access control bulk log — generated
# timezone: Asia/Seoul
2024-07-28T07:01:47+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=EXIT
2024-07-28T07:01:53+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T07:02:20+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-28T07:03:03+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=DENIED
2024-07-28T07:03:44+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T07:03:56+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-28T07:04:14+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T07:04:39+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:05:11+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:05:25+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T07:05:41+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:05:50+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=DENIED
2024-07-28T07:06:34+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=DENIED
2024-07-28T07:06:45+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T07:07:04+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=ENTER
2024-07-28T07:07:26+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-28T07:07:41+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=ENTER
2024-07-28T07:07:57+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T07:08:06+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=DENIED
2024-07-28T07:08:43+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=DENIED
2024-07-28T07:09:22+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:09:53+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:10:17+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=ENTER
2024-07-28T07:10:55+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=ENTER
2024-07-28T07:11:24+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T07:11:29+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:12:10+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:12:55+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:13:20+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=PING
2024-07-28T07:14:05+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-28T07:14:29+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=PING
2024-07-28T07:14:42+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-28T07:14:54+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=PING
2024-07-28T07:15:08+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T07:15:24+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=ENTER
2024-07-28T07:15:31+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T07:16:10+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=DENIED
2024-07-28T07:16:46+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-28T07:16:56+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=PING
2024-07-28T07:17:10+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=DENIED
2024-07-28T07:17:51+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-28T07:18:28+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-28T07:18:36+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:19:07+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=EXIT
2024-07-28T07:19:12+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-28T07:19:29+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T07:19:46+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:19:57+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=ENTER
2024-07-28T07:20:22+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=EXIT
2024-07-28T07:21:00+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-28T07:21:27+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=EXIT
2024-07-28T07:21:58+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T07:22:06+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:22:38+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:22:58+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T07:23:35+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:23:53+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:24:03+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-28T07:24:48+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:25:18+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=EXIT
2024-07-28T07:25:50+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-28T07:25:55+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T07:26:32+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T07:27:15+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T07:27:42+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:28:25+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=PING
2024-07-28T07:28:50+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:29:26+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=ENTER
2024-07-28T07:29:58+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=EXIT
2024-07-28T07:30:03+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-28T07:30:25+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=EXIT
2024-07-28T07:30:59+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:31:11+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=ENTER
2024-07-28T07:31:38+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:32:17+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T07:32:44+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T07:32:58+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:33:28+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:34:12+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T07:34:25+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:34:49+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-28T07:35:15+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T07:35:47+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:36:11+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=ENTER
2024-07-28T07:36:44+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-28T07:36:58+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:37:40+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=PING
2024-07-28T07:38:21+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:38:27+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-28T07:38:51+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=DENIED
2024-07-28T07:39:35+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=PING
2024-07-28T07:39:57+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-28T07:40:40+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-28T07:41:11+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T07:41:45+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=DENIED
2024-07-28T07:42:03+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-28T07:42:32+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=ENTER
2024-07-28T07:42:53+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T07:43:36+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-28T07:43:41+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T07:43:48+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:44:22+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:44:45+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-28T07:44:51+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T07:45:30+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T07:45:49+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=EXIT
2024-07-28T07:45:56+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:46:35+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T07:46:56+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=DENIED
2024-07-28T07:47:27+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=EXIT
2024-07-28T07:48:00+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=ENTER
2024-07-28T07:48:05+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=DENIED
2024-07-28T07:48:34+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=DENIED
2024-07-28T07:48:52+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-28T07:49:15+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=DENIED
2024-07-28T07:49:56+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:50:19+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:50:27+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T07:50:33+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=PING
2024-07-28T07:50:48+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-28T07:50:54+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=EXIT
2024-07-28T07:51:26+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=ENTER
2024-07-28T07:51:34+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=DENIED
2024-07-28T07:51:58+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T07:52:28+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=DENIED
2024-07-28T07:53:00+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:53:15+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=PING
2024-07-28T07:53:29+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=DENIED
2024-07-28T07:53:56+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-28T07:54:31+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=PING
2024-07-28T07:54:47+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T07:55:30+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T07:55:48+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:56:09+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=PING
2024-07-28T07:56:38+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=DENIED
2024-07-28T07:57:03+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=EXIT
2024-07-28T07:57:46+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T07:57:57+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=EXIT
2024-07-28T07:58:22+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:58:35+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=DENIED
2024-07-28T07:58:53+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T07:58:58+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-28T07:59:14+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=PING
2024-07-28T07:59:34+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-28T08:00:10+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T08:00:49+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=EXIT
2024-07-28T08:01:33+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-28T08:01:58+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=EXIT
2024-07-28T08:02:14+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-28T08:02:29+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T08:02:40+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=DENIED
2024-07-28T08:03:16+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T08:03:49+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T08:03:57+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=ENTER
2024-07-28T08:04:25+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=ENTER
2024-07-28T08:04:46+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T08:05:08+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T08:05:53+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-28T08:06:17+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=DENIED
2024-07-28T08:06:29+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=DENIED
2024-07-28T08:07:11+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-28T08:07:28+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T08:07:35+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T08:08:12+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-28T08:08:29+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-28T08:09:00+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T08:09:20+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=EXIT
2024-07-28T08:09:52+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=PING
2024-07-28T08:10:29+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T08:10:56+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T08:11:31+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=DENIED
2024-07-28T08:12:11+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T08:12:20+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T08:12:53+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T08:13:11+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=EXIT
2024-07-28T08:13:46+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=ENTER
2024-07-28T08:14:23+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-28T08:14:55+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T08:15:17+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T08:15:52+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=PING
2024-07-28T08:16:07+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T08:16:16+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T08:16:46+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T08:17:15+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T08:17:23+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=ENTER
2024-07-28T08:17:30+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T08:18:05+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-28T08:18:44+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-28T08:18:59+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=ENTER
2024-07-28T08:19:38+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T08:20:16+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T08:20:39+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T08:21:23+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T08:22:05+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T08:22:45+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T08:23:30+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=EXIT
2024-07-28T08:24:08+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-28T08:24:24+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=PING
2024-07-28T08:25:06+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=ENTER
2024-07-28T08:25:19+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=EXIT
2024-07-28T08:26:04+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T08:26:38+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=DENIED
2024-07-28T08:26:59+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=DENIED
2024-07-28T08:27:17+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T08:27:55+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=ENTER
2024-07-28T08:28:05+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=EXIT
2024-07-28T08:28:50+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T08:29:22+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=ENTER
2024-07-28T08:30:03+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=PING
2024-07-28T08:30:42+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=DENIED
2024-07-28T08:31:23+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=EXIT
2024-07-28T08:31:34+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T08:31:42+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=EXIT
2024-07-28T08:32:22+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=DENIED
2024-07-28T08:32:40+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=ENTER
2024-07-28T08:33:25+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=ENTER
2024-07-28T08:33:59+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
2024-07-28T08:34:16+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-28T08:34:22+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T08:35:04+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T08:35:43+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=PING
2024-07-28T08:36:07+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=DENIED
2024-07-28T08:36:34+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T08:36:41+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-28T08:37:20+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
